Accuracy: 0.89683
Classification Report:
              precision    recall  f1-score   support

           0       0.63      0.62      0.62       489
           1       0.69      0.55      0.61      1446
           2       0.78      0.83      0.80      2481
           3       0.57      0.54      0.56       998
           4       0.87      0.62      0.72       115
           5       0.86      0.84      0.85       794
           6       0.71      0.12      0.20      1682
           7       0.56      0.61      0.58      1057
           8       0.79      0.76      0.77      1434
           9       0.86      0.74      0.79       656
          10       0.62      0.18      0.28       256
          11       0.59      0.73      0.65       892
          12       0.64      0.70      0.67       661
          13       0.54      0.42      0.47       291
          14       0.62      0.47      0.53       243
          15       0.95      0.89      0.92       321
          16       0.68      0.67      0.68       238
          17       0.71      0.67      0.69       171
          18       0.88      0.88      0.88      2078
          19       0.87      0.82      0.84      2439
          20       0.95      0.97      0.96      1921
          21       0.95      0.81      0.87      2518
          22       0.62      0.48      0.54       192
          23       0.71      0.17      0.27       781
          24       0.97      0.97      0.97      4287
          25       0.73      0.18      0.28      1452
          26       0.55      0.49      0.52       183
          27       0.61      0.32      0.42      1461
          28       0.64      0.46      0.53       460
          29       0.65      0.61      0.63       366
          30       0.61      0.77      0.68       219
          31       0.93      0.87      0.90      2494
          32       0.62      0.38      0.47      1055
          33       0.81      0.61      0.69      1831
          34       0.77      0.56      0.65      1045
          35       0.82      0.86      0.84       202
          36       0.94      0.93      0.94      2631
          37       0.51      0.15      0.23       697
          38       0.75      0.71      0.73       341
          39       0.89      0.96      0.92      3770

   micro avg       0.82      0.71      0.76     46648
   macro avg       0.74      0.62      0.65     46648
weighted avg       0.81      0.71      0.74     46648
 samples avg       0.82      0.70      0.74     46648

