label,precision,recall,f1_score,class_name
5 o Clock Shadow,0.7358490566037735,0.4785276073619632,0.5799256505576208,5 o Clock Shadow
Arched Eyebrows,0.6767955801104972,0.338865836791148,0.45161290322580644,Arched Eyebrows
Attractive,0.8195899772209567,0.7251108424022572,0.7694610778443114,Attractive
Bags Under Eyes,0.6227390180878553,0.24148296593186372,0.348014440433213,Bags Under Eyes
Bald,0.7256637168141593,0.7130434782608696,0.7192982456140351,Bald
Bangs,0.7686721991701245,0.9332493702770781,0.8430034129692833,Bangs
Big Lips,0.6869918699186992,0.10047562425683709,0.17531120331950206,Big Lips
Big Nose,0.599758162031439,0.4692526017029328,0.5265392781316348,Big Nose
Black Hair,0.7665369649805448,0.8242677824267782,0.7943548387096774,Black Hair
Blond Hair,0.8272727272727273,0.8323170731707317,0.8297872340425532,Blond Hair
Blurry,0.4818181818181818,0.4140625,0.44537815126050423,Blurry
Brown Hair,0.7672064777327935,0.4248878923766816,0.5468975468975469,Brown Hair
Bushy Eyebrows,0.8144329896907216,0.47806354009077157,0.6024785510009533,Bushy Eyebrows
Chubby,0.5341880341880342,0.42955326460481097,0.47619047619047616,Chubby
Double Chin,0.535,0.4403292181069959,0.48306997742663654,Double Chin
Eyeglasses,0.9627118644067797,0.8847352024922118,0.922077922077922,Eyeglasses
Goatee,0.6305084745762712,0.7815126050420168,0.6979362101313321,Goatee
Gray Hair,0.5243445692883895,0.8187134502923976,0.639269406392694,Gray Hair
Heavy Makeup,0.8951917882225824,0.7974013474494707,0.8434716212776788,Heavy Makeup
High Cheekbones,0.8596491228070176,0.8236982369823698,0.8412897822445561,High Cheekbones
Male,0.9498956158663883,0.9474232170744404,0.9486578055772739,Male
Mouth Slightly Open,0.948178553104156,0.7339158061953932,0.8274009402283412,Mouth Slightly Open
Mustache,0.5357142857142857,0.390625,0.45180722891566266,Mustache
Narrow Eyes,0.623574144486692,0.20998719590268886,0.31417624521072796,Narrow Eyes
No Beard,0.9701492537313433,0.9703755540004665,0.970262390670554,No Beard
Oval Face,0.7023255813953488,0.10399449035812672,0.1811637672465507,Oval Face
Pale Skin,0.6601941747572816,0.37158469945355194,0.4755244755244755,Pale Skin
Pointy Nose,0.6294820717131474,0.216290212183436,0.32195618950585836,Pointy Nose
Receding Hairline,0.6835016835016835,0.44130434782608696,0.5363276089828269,Receding Hairline
Rosy Cheeks,0.6976744186046512,0.4918032786885246,0.5769230769230769,Rosy Cheeks
Sideburns,0.6525821596244131,0.634703196347032,0.6435185185185185,Sideburns
Smiling,0.9314533622559653,0.8608660785886126,0.8947697436966034,Smiling
Straight Hair,0.6365853658536585,0.24739336492890995,0.3563139931740614,Straight Hair
Wavy Hair,0.8666666666666667,0.5040961223375204,0.6374309392265194,Wavy Hair
Wearing Earrings,0.7172413793103448,0.5971291866028708,0.6516971279373368,Wearing Earrings
Wearing Hat,0.845360824742268,0.8118811881188119,0.8282828282828283,Wearing Hat
Wearing Lipstick,0.9354963306295867,0.9205625237552262,0.9279693486590038,Wearing Lipstick
Wearing Necklace,0.5662650602409639,0.06743185078909612,0.12051282051282051,Wearing Necklace
Wearing Necktie,0.7898305084745763,0.6832844574780058,0.7327044025157232,Wearing Necktie
Young,0.8837670384138786,0.9458885941644563,0.9137732222934016,Young
